"","site_taxa","siteid","taxon","abundance"
"1994","5972023_300C_fr2015_Enochrus","5972023_300C_fr2015","Enochrus",3
"1995","5972041_100C_fr2015_Enochrus","5972041_100C_fr2015","Enochrus",1
"1996","5972043_300C_fr2015_Enochrus","5972043_300C_fr2015","Enochrus",2
"1997","5972045_500C_fr2015_Enochrus","5972045_500C_fr2015","Enochrus",1
"1998","5972053_300C_fr2015_Enochrus","5972053_300C_fr2015","Enochrus",2
"1999","5972061_100C_fr2015_Enochrus","5972061_100C_fr2015","Enochrus",1
"2000","5972063_300C_fr2015_Enochrus","5972063_300C_fr2015","Enochrus",1
"2001","5972081_100C_fr2015_Enochrus","5972081_100C_fr2015","Enochrus",1
"2002","5972083_300C_fr2015_Enochrus","5972083_300C_fr2015","Enochrus",16
"2003","5972085_500C_fr2015_Enochrus","5972085_500C_fr2015","Enochrus",5
"2004","5972091_100C_fr2015_Enochrus","5972091_100C_fr2015","Enochrus",1
"2005","5972093_300C_fr2015_Enochrus","5972093_300C_fr2015","Enochrus",1
"2006","5972095_500C_fr2015_Enochrus","5972095_500C_fr2015","Enochrus",1
"2007","5972103_300C_fr2015_Enochrus","5972103_300C_fr2015","Enochrus",1
"2008","5972283_300C_fr2013_Enochrus","5972283_300C_fr2013","Enochrus",1
"2009","5972353_300C_fr2013_Enochrus","5972353_300C_fr2013","Enochrus",2
"2010","5972381_100C_fr2013_Enochrus","5972381_100C_fr2013","Enochrus",23
"2011","5972385_500C_fr2013_Enochrus","5972385_500C_fr2013","Enochrus",3
"2012","5984630_2011-175_spur2011_Enochrus","5984630_2011-175_spur2011","Enochrus",1
"2013","5984630_2011-284_spur2011_Enochrus","5984630_2011-284_spur2011","Enochrus",12
"2014","5984640_2012-173_spur2011_Enochrus","5984640_2012-173_spur2011","Enochrus",2
"2015","5984645_2011-224_spur2011_Enochrus","5984645_2011-224_spur2011","Enochrus",2
"2016","5984645_2012-145_spur2011_Enochrus","5984645_2012-145_spur2011","Enochrus",1
"2017","5984650_2011-280_spur2011_Enochrus","5984650_2011-280_spur2011","Enochrus",1
"2018","5984650_2012-173_spur2011_Enochrus","5984650_2012-173_spur2011","Enochrus",1
"2019","5984660_2012-207_spur2011_Enochrus","5984660_2012-207_spur2011","Enochrus",1
"2020","5984662_2011-223_spur2011_Enochrus","5984662_2011-223_spur2011","Enochrus",3
"2021","5984670_2011-223_spur2011_Enochrus","5984670_2011-223_spur2011","Enochrus",1
"2022","5984670_2013-198_spur2011_Enochrus","5984670_2013-198_spur2011","Enochrus",3
"2023","5984671_2012-207_spur2011_Enochrus","5984671_2012-207_spur2011","Enochrus",1
"2024","5984680_2011-223_spur2011_Enochrus","5984680_2011-223_spur2011","Enochrus",3
"2025","5984680_2012-146_spur2011_Enochrus","5984680_2012-146_spur2011","Enochrus",1
"2026","5984682_2011-223_spur2011_Enochrus","5984682_2011-223_spur2011","Enochrus",1
"2027","5984691_2011-223_spur2011_Enochrus","5984691_2011-223_spur2011","Enochrus",1
"2028","5984695_2011-224_spur2011_Enochrus","5984695_2011-224_spur2011","Enochrus",14
"2029","5984695_2012-172_spur2011_Enochrus","5984695_2012-172_spur2011","Enochrus",20
"2030","5984698_2011-223_spur2011_Enochrus","5984698_2011-223_spur2011","Enochrus",5
"2031","5984700_2011-222_spur2011_Enochrus","5984700_2011-222_spur2011","Enochrus",5
"2032","5984700_2012-116_spur2011_Enochrus","5984700_2012-116_spur2011","Enochrus",3
"2033","5984700_2013-199_spur2011_Enochrus","5984700_2013-199_spur2011","Enochrus",1
"2034","5984704_2012-206_spur2011_Enochrus","5984704_2012-206_spur2011","Enochrus",2
"2035","5984706_2012-206_spur2011_Enochrus","5984706_2012-206_spur2011","Enochrus",1
"2036","5984712_2011-222_spur2011_Enochrus","5984712_2011-222_spur2011","Enochrus",1
"2037","5984716_2012-206_spur2011_Enochrus","5984716_2012-206_spur2011","Enochrus",1
"2038","5984720_2011-221_spur2011_Enochrus","5984720_2011-221_spur2011","Enochrus",8
"2039","5984720_2013-171_spur2011_Enochrus","5984720_2013-171_spur2011","Enochrus",1.5
"2040","5984730_2011-221_spur2011_Enochrus","5984730_2011-221_spur2011","Enochrus",1
"2041","5984732_2011-221_spur2011_Enochrus","5984732_2011-221_spur2011","Enochrus",2
"2042","5984735_2011-187_spur2011_Enochrus","5984735_2011-187_spur2011","Enochrus",5
"2043","5984735_2011-221_spur2011_Enochrus","5984735_2011-221_spur2011","Enochrus",1
"2044","5984735_2012-146_spur2011_Enochrus","5984735_2012-146_spur2011","Enochrus",4
"2045","5984738_2011-221_spur2011_Enochrus","5984738_2011-221_spur2011","Enochrus",1
"2046","5984740_2011-187_spur2011_Enochrus","5984740_2011-187_spur2011","Enochrus",5
"2047","5984740_2012-146_spur2011_Enochrus","5984740_2012-146_spur2011","Enochrus",5
"2048","5984742_2011-221_spur2011_Enochrus","5984742_2011-221_spur2011","Enochrus",11
"2049","5984748_2011-221_spur2011_Enochrus","5984748_2011-221_spur2011","Enochrus",2
"2050","5984750_2011-187_spur2011_Enochrus","5984750_2011-187_spur2011","Enochrus",4
"2051","5984752_2011-221_spur2011_Enochrus","5984752_2011-221_spur2011","Enochrus",4
"2052","5984758_2011-220_spur2011_Enochrus","5984758_2011-220_spur2011","Enochrus",2
"2053","5984760_2011-187_spur2011_Enochrus","5984760_2011-187_spur2011","Enochrus",2
"2054","5984760_2012-116_spur2011_Enochrus","5984760_2012-116_spur2011","Enochrus",2
"2055","5984768_2011-220_spur2011_Enochrus","5984768_2011-220_spur2011","Enochrus",1
"2056","5971250_ip1_iw2019_Ephydra","5971250_ip1_iw2019","Ephydra",858
"2057","5971690_ip1_iw2019_Ephydra","5971690_ip1_iw2019","Ephydra",13
"2058","5971690_ip2_iw2019_Ephydra","5971690_ip2_iw2019","Ephydra",1
"2059","5971700_ip2_iw2019_Ephydra","5971700_ip2_iw2019","Ephydra",16
"2060","5971845_ip1_iw2019_Ephydra","5971845_ip1_iw2019","Ephydra",43
"2061","5971848_ip1_iw2019_Ephydra","5971848_ip1_iw2019","Ephydra",2
"2062","5971848_ip2_iw2019_Ephydra","5971848_ip2_iw2019","Ephydra",5
"2063","5971849_ip1_iw2019_Ephydra","5971849_ip1_iw2019","Ephydra",16
"2064","5971857_ip2_iw2019_Ephydra","5971857_ip2_iw2019","Ephydra",15
"2065","5971900_ip1_iw2019_Ephydra","5971900_ip1_iw2019","Ephydra",139
"2066","5971900_ip2_iw2019_Ephydra","5971900_ip2_iw2019","Ephydra",26
"2067","5971904_ip2_ref2014_Ephydra","5971904_ip2_ref2014","Ephydra",1
"2068","5971958_0C_fr2020_Ephydra","5971958_0C_fr2020","Ephydra",803
"2069","5972061_100C_fr2015_Ephydra","5972061_100C_fr2015","Ephydra",1
"2070","5972063_300C_fr2015_Ephydra","5972063_300C_fr2015","Ephydra",8
"2071","5972091_100C_fr2015_Ephydra","5972091_100C_fr2015","Ephydra",2
"2072","5972285_500C_fr2013_Ephydra","5972285_500C_fr2013","Ephydra",24
"2073","5972333_300C_fr2013_Ephydra","5972333_300C_fr2013","Ephydra",3
"2074","5972335_500C_fr2013_Ephydra","5972335_500C_fr2013","Ephydra",1
"2075","5984656_2012-208_spur2011_Ephydra","5984656_2012-208_spur2011","Ephydra",2
"2076","5984695_2011-224_spur2011_Ephydra","5984695_2011-224_spur2011","Ephydra",1
"2077","5984700_2013-297_spur2011_Ephydra","5984700_2013-297_spur2011","Ephydra",16
"2078","5984720_2013-199_spur2011_Ephydra","5984720_2013-199_spur2011","Ephydra",2
"2079","5984724_2012-205_spur2011_Ephydra","5984724_2012-205_spur2011","Ephydra",2
"2080","5971540_ip2_iw2019_Ephydridae","5971540_ip2_iw2019","Ephydridae",8
"2081","5972333_300C_fr2013_Eristalis","5972333_300C_fr2013","Eristalis",1
"2082","5972335_500C_fr2013_Eristalis","5972335_500C_fr2013","Eristalis",2
"2083","5972383_300C_fr2013_Eristalis","5972383_300C_fr2013","Eristalis",1
"2084","5971250_ip1_iw2019_Erpobdella","5971250_ip1_iw2019","Erpobdella",1
"2085","5971050_ip2_iw2012_Erpobdellidae","5971050_ip2_iw2012","Erpobdellidae",32
"2086","5971110_ip2_iw2012_Erpobdellidae","5971110_ip2_iw2012","Erpobdellidae",1
"2087","5971160_ip2_iw2012_Erpobdellidae","5971160_ip2_iw2012","Erpobdellidae",1
"2088","5971160_ip2_iw2019_Erpobdellidae","5971160_ip2_iw2019","Erpobdellidae",1
"2089","5971926_ip1_ref2015_Erpobdellidae","5971926_ip1_ref2015","Erpobdellidae",2
"2090","5971930_100C_fr2015_Erpobdellidae","5971930_100C_fr2015","Erpobdellidae",1
"2091","5971954_0C_fr2020_Erpobdellidae","5971954_0C_fr2020","Erpobdellidae",1
"2092","5972091_100C_fr2015_Erpobdellidae","5972091_100C_fr2015","Erpobdellidae",1
"2093","5972093_300C_fr2015_Erpobdellidae","5972093_300C_fr2015","Erpobdellidae",3
"2094","5972353_300C_fr2013_Erpobdellidae","5972353_300C_fr2013","Erpobdellidae",7
"2095","5972363_300C_fr2013_Erpobdellidae","5972363_300C_fr2013","Erpobdellidae",2
"2096","5984645_2011-188_spur2011_Erpobdellidae","5984645_2011-188_spur2011","Erpobdellidae",1
"2097","5984682_2011-223_spur2011_Erpobdellidae","5984682_2011-223_spur2011","Erpobdellidae",1
"2098","5971070_ip2_iw2012_Erythemis","5971070_ip2_iw2012","Erythemis",2
"2099","5971080_ip1_iw2012_Erythemis","5971080_ip1_iw2012","Erythemis",1
"2100","5971080_ip2_iw2012_Erythemis","5971080_ip2_iw2012","Erythemis",5
"2101","5971100_ip1_iw2012_Erythemis","5971100_ip1_iw2012","Erythemis",1
"2102","5971100_ip2_iw2012_Erythemis","5971100_ip2_iw2012","Erythemis",10
"2103","5971110_ip1_iw2012_Erythemis","5971110_ip1_iw2012","Erythemis",18
"2104","5971110_ip2_iw2012_Erythemis","5971110_ip2_iw2012","Erythemis",4
"2105","5971140_ip2_iw2012_Erythemis","5971140_ip2_iw2012","Erythemis",3
"2106","5971160_ip2_iw2012_Erythemis","5971160_ip2_iw2012","Erythemis",24
"2107","5971170_ip1_iw2012_Erythemis","5971170_ip1_iw2012","Erythemis",2
"2108","5971170_ip2_iw2012_Erythemis","5971170_ip2_iw2012","Erythemis",6
"2109","5971190_ip1_iw2012_Erythemis","5971190_ip1_iw2012","Erythemis",8
"2110","5971190_ip2_iw2012_Erythemis","5971190_ip2_iw2012","Erythemis",2
"2111","5971210_ip1_iw2012_Erythemis","5971210_ip1_iw2012","Erythemis",3
"2112","5971210_ip2_iw2012_Erythemis","5971210_ip2_iw2012","Erythemis",1
"2113","5971220_ip1_iw2012_Erythemis","5971220_ip1_iw2012","Erythemis",1
"2114","5971220_ip2_iw2012_Erythemis","5971220_ip2_iw2012","Erythemis",5
"2115","5971230_ip1_iw2012_Erythemis","5971230_ip1_iw2012","Erythemis",1
"2116","5971230_ip2_iw2012_Erythemis","5971230_ip2_iw2012","Erythemis",2
"2117","5971300_ip1_iw2012_Erythemis","5971300_ip1_iw2012","Erythemis",4
"2118","5971330_ip1_iw2012_Erythemis","5971330_ip1_iw2012","Erythemis",1
"2119","5971360_ip1_iw2012_Erythemis","5971360_ip1_iw2012","Erythemis",1
"2120","5971360_ip2_iw2012_Erythemis","5971360_ip2_iw2012","Erythemis",3
"2121","5971370_ip1_iw2012_Erythemis","5971370_ip1_iw2012","Erythemis",1
"2122","5971380_ip1_iw2012_Erythemis","5971380_ip1_iw2012","Erythemis",1
"2123","5971380_ip2_iw2012_Erythemis","5971380_ip2_iw2012","Erythemis",2
"2124","5971440_ip1_iw2012_Erythemis","5971440_ip1_iw2012","Erythemis",1
"2125","5971480_ip1_iw2012_Erythemis","5971480_ip1_iw2012","Erythemis",1
"2126","5971490_ip1_iw2012_Erythemis","5971490_ip1_iw2012","Erythemis",15
"2127","5971530_ip1_iw2012_Erythemis","5971530_ip1_iw2012","Erythemis",1
"2128","5971560_ip2_iw2012_Erythemis","5971560_ip2_iw2012","Erythemis",23
"2129","5971565_rep_iw2012_Erythemis","5971565_rep_iw2012","Erythemis",8
"2130","5971640_ip1_iw2012_Erythemis","5971640_ip1_iw2012","Erythemis",11
"2131","5971660_ip1_iw2012_Erythemis","5971660_ip1_iw2012","Erythemis",1
"2132","5971740_ip2_iw2012_Erythemis","5971740_ip2_iw2012","Erythemis",1
"2133","5971770_ip2_iw2012_Erythemis","5971770_ip2_iw2012","Erythemis",9
"2134","5971850_ip1_iw2012_Erythemis","5971850_ip1_iw2012","Erythemis",16
"2135","5971850_ip2_iw2012_Erythemis","5971850_ip2_iw2012","Erythemis",82
"2136","5971855_rep_iw2012_Erythemis","5971855_rep_iw2012","Erythemis",91
"2137","5972101_100C_fr2015_Erythemis","5972101_100C_fr2015","Erythemis",1
"2138","5972283_300C_fr2013_Erythemis","5972283_300C_fr2013","Erythemis",1
"2139","5972333_300C_fr2013_Erythemis","5972333_300C_fr2013","Erythemis",1
"2140","5972335_500C_fr2013_Erythemis","5972335_500C_fr2013","Erythemis",2
"2141","5972383_300C_fr2013_Erythemis","5972383_300C_fr2013","Erythemis",3
"2142","5984630_2011-175_spur2011_Erythemis","5984630_2011-175_spur2011","Erythemis",1
"2143","5984630_2011-188_spur2011_Erythemis","5984630_2011-188_spur2011","Erythemis",1
"2144","5984640_2011-224_spur2011_Erythemis","5984640_2011-224_spur2011","Erythemis",1
"2145","5984645_2011-188_spur2011_Erythemis","5984645_2011-188_spur2011","Erythemis",1
"2146","5984650_2012-173_spur2011_Erythemis","5984650_2012-173_spur2011","Erythemis",1
"2147","5984656_2012-208_spur2011_Erythemis","5984656_2012-208_spur2011","Erythemis",1
"2148","5984660_2012-173_spur2011_Erythemis","5984660_2012-173_spur2011","Erythemis",1
"2149","5984670_2013-198_spur2011_Erythemis","5984670_2013-198_spur2011","Erythemis",1.5
"2150","5984686_2012-207_spur2011_Erythemis","5984686_2012-207_spur2011","Erythemis",1
"2151","5984706_2012-206_spur2011_Erythemis","5984706_2012-206_spur2011","Erythemis",2
"2152","5984712_2011-222_spur2011_Erythemis","5984712_2011-222_spur2011","Erythemis",1
"2153","5984732_2011-221_spur2011_Erythemis","5984732_2011-221_spur2011","Erythemis",1
"2154","5984740_2011-221_spur2011_Erythemis","5984740_2011-221_spur2011","Erythemis",2
"2155","5984762_2011-220_spur2011_Erythemis","5984762_2011-220_spur2011","Erythemis",2
"2156","5984645_2012-145_spur2011_Ferrissia","5984645_2012-145_spur2011","Ferrissia",1
"2157","5971930_500C_fr2015_Gammarus","5971930_500C_fr2015","Gammarus",1
"2158","5971932_100C_fr2015_Gammarus","5971932_100C_fr2015","Gammarus",16
"2159","5971932_300C_fr2015_Gammarus","5971932_300C_fr2015","Gammarus",2
"2160","5971932_500C_fr2015_Gammarus","5971932_500C_fr2015","Gammarus",12
"2161","5971838_ip1_iw2019_Glossiphoniidae","5971838_ip1_iw2019","Glossiphoniidae",1
"2162","5971957_0C_fr2020_Glossiphoniidae","5971957_0C_fr2020","Glossiphoniidae",65
"2163","5971954_0C_fr2020_Glossosomatidae","5971954_0C_fr2020","Glossosomatidae",11
"2164","5971978_0C_fr2020_Glossosomatidae","5971978_0C_fr2020","Glossosomatidae",129
"2165","4920423_2011-61_spur2011_Gyraulus","4920423_2011-61_spur2011","Gyraulus",180
"2166","5971050_ip1_iw2012_Gyraulus","5971050_ip1_iw2012","Gyraulus",20
"2167","5971050_ip2_iw2012_Gyraulus","5971050_ip2_iw2012","Gyraulus",200
"2168","5971060_ip1_iw2012_Gyraulus","5971060_ip1_iw2012","Gyraulus",10
"2169","5971060_ip2_iw2012_Gyraulus","5971060_ip2_iw2012","Gyraulus",320
"2170","5971070_ip1_iw2012_Gyraulus","5971070_ip1_iw2012","Gyraulus",40
"2171","5971070_ip2_iw2012_Gyraulus","5971070_ip2_iw2012","Gyraulus",1221
"2172","5971080_ip2_iw2012_Gyraulus","5971080_ip2_iw2012","Gyraulus",1502
"2173","5971090_ip1_iw2012_Gyraulus","5971090_ip1_iw2012","Gyraulus",63
"2174","5971090_ip1_iw2019_Gyraulus","5971090_ip1_iw2019","Gyraulus",96
"2175","5971090_ip2_iw2012_Gyraulus","5971090_ip2_iw2012","Gyraulus",530
"2176","5971100_ip1_iw2012_Gyraulus","5971100_ip1_iw2012","Gyraulus",50
"2177","5971100_ip2_iw2012_Gyraulus","5971100_ip2_iw2012","Gyraulus",254
"2178","5971110_ip1_iw2012_Gyraulus","5971110_ip1_iw2012","Gyraulus",10
"2179","5971140_ip1_iw2012_Gyraulus","5971140_ip1_iw2012","Gyraulus",40
"2180","5971140_ip2_iw2012_Gyraulus","5971140_ip2_iw2012","Gyraulus",660
"2181","5971160_ip1_iw2019_Gyraulus","5971160_ip1_iw2019","Gyraulus",20
"2182","5971160_ip2_iw2019_Gyraulus","5971160_ip2_iw2019","Gyraulus",6
"2183","5971170_ip1_iw2012_Gyraulus","5971170_ip1_iw2012","Gyraulus",21
"2184","5971170_ip2_iw2012_Gyraulus","5971170_ip2_iw2012","Gyraulus",1301
"2185","5971190_ip1_iw2012_Gyraulus","5971190_ip1_iw2012","Gyraulus",81
"2186","5971190_ip2_iw2012_Gyraulus","5971190_ip2_iw2012","Gyraulus",1
"2187","5971210_ip1_iw2012_Gyraulus","5971210_ip1_iw2012","Gyraulus",11
"2188","5971210_ip2_iw2012_Gyraulus","5971210_ip2_iw2012","Gyraulus",951
"2189","5971220_ip2_iw2012_Gyraulus","5971220_ip2_iw2012","Gyraulus",311
"2190","5971230_ip1_iw2012_Gyraulus","5971230_ip1_iw2012","Gyraulus",10
"2191","5971230_ip2_iw2012_Gyraulus","5971230_ip2_iw2012","Gyraulus",90
"2192","5971250_ip1_iw2019_Gyraulus","5971250_ip1_iw2019","Gyraulus",166
"2193","5971250_ip2_iw2019_Gyraulus","5971250_ip2_iw2019","Gyraulus",111
"2194","5971510_ip2_iw2019_Gyraulus","5971510_ip2_iw2019","Gyraulus",288
"2195","5971530_ip1_iw2012_Gyraulus","5971530_ip1_iw2012","Gyraulus",1
"2196","5971560_ip2_iw2012_Gyraulus","5971560_ip2_iw2012","Gyraulus",491
"2197","5971560_ip2_iw2019_Gyraulus","5971560_ip2_iw2019","Gyraulus",76
"2198","5971565_rep_iw2012_Gyraulus","5971565_rep_iw2012","Gyraulus",270
"2199","5971640_ip2_iw2012_Gyraulus","5971640_ip2_iw2012","Gyraulus",10
"2200","5971660_ip1_iw2012_Gyraulus","5971660_ip1_iw2012","Gyraulus",13
"2201","5971660_ip2_iw2012_Gyraulus","5971660_ip2_iw2012","Gyraulus",150
"2202","5971665_rep1_iw2012_Gyraulus","5971665_rep1_iw2012","Gyraulus",40
"2203","5971665_rep2_iw2012_Gyraulus","5971665_rep2_iw2012","Gyraulus",330
"2204","5971690_ip2_iw2019_Gyraulus","5971690_ip2_iw2019","Gyraulus",75
"2205","5971700_ip1_iw2019_Gyraulus","5971700_ip1_iw2019","Gyraulus",107
"2206","5971700_ip2_iw2019_Gyraulus","5971700_ip2_iw2019","Gyraulus",272
"2207","5971730_ip2_iw2012_Gyraulus","5971730_ip2_iw2012","Gyraulus",55
"2208","5971740_ip1_iw2012_Gyraulus","5971740_ip1_iw2012","Gyraulus",111
"2209","5971740_ip2_iw2012_Gyraulus","5971740_ip2_iw2012","Gyraulus",20
"2210","5971770_ip1_iw2012_Gyraulus","5971770_ip1_iw2012","Gyraulus",880
"2211","5971770_ip2_iw2012_Gyraulus","5971770_ip2_iw2012","Gyraulus",300
"2212","5971780_ip1_iw2012_Gyraulus","5971780_ip1_iw2012","Gyraulus",20
"2213","5971780_ip2_iw2012_Gyraulus","5971780_ip2_iw2012","Gyraulus",244
"2214","5971785_rep_iw2012_Gyraulus","5971785_rep_iw2012","Gyraulus",500
"2215","5971839_ip1_iw2019_Gyraulus","5971839_ip1_iw2019","Gyraulus",3
"2216","5971844_ip1_iw2019_Gyraulus","5971844_ip1_iw2019","Gyraulus",448
"2217","5971856_ip1_iw2019_Gyraulus","5971856_ip1_iw2019","Gyraulus",4
"2218","5971857_ip1_iw2019_Gyraulus","5971857_ip1_iw2019","Gyraulus",4
"2219","5971857_ip2_iw2019_Gyraulus","5971857_ip2_iw2019","Gyraulus",37
"2220","5971858_ip1_iw2019_Gyraulus","5971858_ip1_iw2019","Gyraulus",75
"2221","5971862_ip1_iw2019_Gyraulus","5971862_ip1_iw2019","Gyraulus",88
"2222","5971862_ip2_iw2019_Gyraulus","5971862_ip2_iw2019","Gyraulus",448
"2223","5971863_ip1_iw2019_Gyraulus","5971863_ip1_iw2019","Gyraulus",7
"2224","5971863_ip2_iw2019_Gyraulus","5971863_ip2_iw2019","Gyraulus",160
"2225","5971920_ip1_ref2014_Gyraulus","5971920_ip1_ref2014","Gyraulus",20
"2226","5971920_ip2_ref2014_Gyraulus","5971920_ip2_ref2014","Gyraulus",2
"2227","5971922_ip1_ref2014_Gyraulus","5971922_ip1_ref2014","Gyraulus",2
"2228","5971926_ip1_ref2015_Gyraulus","5971926_ip1_ref2015","Gyraulus",5
"2229","5971952_0C_fr2020_Gyraulus","5971952_0C_fr2020","Gyraulus",14
"2230","5971953_0C_fr2020_Gyraulus","5971953_0C_fr2020","Gyraulus",54
"2231","5971954_0C_fr2020_Gyraulus","5971954_0C_fr2020","Gyraulus",43
"2232","5971956_0C_fr2020_Gyraulus","5971956_0C_fr2020","Gyraulus",3
"2233","5971959_0C_fr2020_Gyraulus","5971959_0C_fr2020","Gyraulus",15
"2234","5971969_0C_fr2020_Gyraulus","5971969_0C_fr2020","Gyraulus",116
"2235","5972285_500C_fr2013_Gyraulus","5972285_500C_fr2013","Gyraulus",40
"2236","5972353_300C_fr2013_Gyraulus","5972353_300C_fr2013","Gyraulus",2
"2237","5972361_100C_fr2013_Gyraulus","5972361_100C_fr2013","Gyraulus",1
"2238","5972365_500C_fr2013_Gyraulus","5972365_500C_fr2013","Gyraulus",5
"2239","5972381_100C_fr2013_Gyraulus","5972381_100C_fr2013","Gyraulus",401
"2240","5984630_2011-175_spur2011_Gyraulus","5984630_2011-175_spur2011","Gyraulus",303
"2241","5984640_2011-188_spur2011_Gyraulus","5984640_2011-188_spur2011","Gyraulus",4
"2242","5984645_2011-188_spur2011_Gyraulus","5984645_2011-188_spur2011","Gyraulus",10
"2243","5984656_2012-208_spur2011_Gyraulus","5984656_2012-208_spur2011","Gyraulus",243
"2244","5984666_2012-208_spur2011_Gyraulus","5984666_2012-208_spur2011","Gyraulus",40
"2245","5984670_2012-207_spur2011_Gyraulus","5984670_2012-207_spur2011","Gyraulus",4902
"2246","5984671_2012-207_spur2011_Gyraulus","5984671_2012-207_spur2011","Gyraulus",85
"2247","5984671_2012-236_spur2011_Gyraulus","5984671_2012-236_spur2011","Gyraulus",80
"2248","5984674_2012-207_spur2011_Gyraulus","5984674_2012-207_spur2011","Gyraulus",40
"2249","5984676_2012-207_spur2011_Gyraulus","5984676_2012-207_spur2011","Gyraulus",3000
"2250","5984680_2011-223_spur2011_Gyraulus","5984680_2011-223_spur2011","Gyraulus",2
"2251","5984680_2012-146_spur2011_Gyraulus","5984680_2012-146_spur2011","Gyraulus",1
"2252","5984680_2012-172_spur2011_Gyraulus","5984680_2012-172_spur2011","Gyraulus",70
"2253","5984680_2012-207_spur2011_Gyraulus","5984680_2012-207_spur2011","Gyraulus",701
"2254","5984682_2011-223_spur2011_Gyraulus","5984682_2011-223_spur2011","Gyraulus",30
"2255","5984684_2012-206_spur2011_Gyraulus","5984684_2012-206_spur2011","Gyraulus",120
"2256","5984690_2012-236_spur2011_Gyraulus","5984690_2012-236_spur2011","Gyraulus",135
"2257","5984691_2011-223_spur2011_Gyraulus","5984691_2011-223_spur2011","Gyraulus",1
"2258","5984691_2011-223b_spur2011_Gyraulus","5984691_2011-223b_spur2011","Gyraulus",10
"2259","5984695_2012-172_spur2011_Gyraulus","5984695_2012-172_spur2011","Gyraulus",32
"2260","5984698_2011-223_spur2011_Gyraulus","5984698_2011-223_spur2011","Gyraulus",10
"2261","5984700_2012-145_spur2011_Gyraulus","5984700_2012-145_spur2011","Gyraulus",10
"2262","5984700_2012-172_spur2011_Gyraulus","5984700_2012-172_spur2011","Gyraulus",10
"2263","5984700_2012-206_spur2011_Gyraulus","5984700_2012-206_spur2011","Gyraulus",122
"2264","5984700_2012-235_spur2011_Gyraulus","5984700_2012-235_spur2011","Gyraulus",20
"2265","5984710_2012-206_spur2011_Gyraulus","5984710_2012-206_spur2011","Gyraulus",141
"2266","5984720_2011-221_spur2011_Gyraulus","5984720_2011-221_spur2011","Gyraulus",31
"2267","5984720_2011-280_spur2011_Gyraulus","5984720_2011-280_spur2011","Gyraulus",11
"2268","5984720_2012-205_spur2011_Gyraulus","5984720_2012-205_spur2011","Gyraulus",60
"2269","5984724_2012-205_spur2011_Gyraulus","5984724_2012-205_spur2011","Gyraulus",2
"2270","5984726_2012-205_spur2011_Gyraulus","5984726_2012-205_spur2011","Gyraulus",10
"2271","5984730_2011-187_spur2011_Gyraulus","5984730_2011-187_spur2011","Gyraulus",1
"2272","5984730_2011-285_spur2011_Gyraulus","5984730_2011-285_spur2011","Gyraulus",65
"2273","5984730_2012-172_spur2011_Gyraulus","5984730_2012-172_spur2011","Gyraulus",2
"2274","5984735_2011-285_spur2011_Gyraulus","5984735_2011-285_spur2011","Gyraulus",10
"2275","5984740_2011-285_spur2011_Gyraulus","5984740_2011-285_spur2011","Gyraulus",10
"2276","5984760_2011-285_spur2011_Gyraulus","5984760_2011-285_spur2011","Gyraulus",20
"2277","5972283_300C_fr2013_Gyrinus","5972283_300C_fr2013","Gyrinus",3
"2278","5971969_0C_fr2020_Haliplidae","5971969_0C_fr2020","Haliplidae",116
"2279","5971844_ip1_iw2019_Haliplus","5971844_ip1_iw2019","Haliplus",16
"2280","5971857_ip2_iw2019_Haliplus","5971857_ip2_iw2019","Haliplus",9
"2281","5971863_ip1_iw2019_Haliplus","5971863_ip1_iw2019","Haliplus",7
"2282","5971902_ip1_ref2015_Haliplus","5971902_ip1_ref2015","Haliplus",1
"2283","5971906_ip1_ref2014_Haliplus","5971906_ip1_ref2014","Haliplus",1
"2284","5971969_0C_fr2020_Haliplus","5971969_0C_fr2020","Haliplus",116
"2285","4984760_2011-242_spur2011_Helobdella","4984760_2011-242_spur2011","Helobdella",2
"2286","4984760_2011-255_spur2011_Helobdella","4984760_2011-255_spur2011","Helobdella",9
"2287","4984760_2011-292_spur2011_Helobdella","4984760_2011-292_spur2011","Helobdella",5
"2288","4984762_2011-242_spur2011_Helobdella","4984762_2011-242_spur2011","Helobdella",1
"2289","5971050_ip2_iw2012_Helobdella","5971050_ip2_iw2012","Helobdella",20
"2290","5971230_ip1_iw2012_Helobdella","5971230_ip1_iw2012","Helobdella",9
"2291","5971230_ip2_iw2012_Helobdella","5971230_ip2_iw2012","Helobdella",2
"2292","5971932_500C_fr2015_Helobdella","5971932_500C_fr2015","Helobdella",5
"2293","5972003_300C_fr2015_Helobdella","5972003_300C_fr2015","Helobdella",1
"2294","5972005_500C_fr2015_Helobdella","5972005_500C_fr2015","Helobdella",1
"2295","5972095_500C_fr2015_Helobdella","5972095_500C_fr2015","Helobdella",1
"2296","5972353_300C_fr2013_Helobdella","5972353_300C_fr2013","Helobdella",3
"2297","5971250_ip1_iw2019_Helobdella_stagnalis","5971250_ip1_iw2019","Helobdella_stagnalis",38
"2298","5971838_ip1_iw2019_Helobdella_stagnalis","5971838_ip1_iw2019","Helobdella_stagnalis",3
"2299","5971852_ip2_iw2019_Helobdella_stagnalis","5971852_ip2_iw2019","Helobdella_stagnalis",4
